trade_dt,600000.SH,000002.SZ,600002.SH,000004.SZ,600004.SH,000006.SZ,600006.SH,000008.SZ,600008.SH,000010.SZ,600010.SH,000012.SZ,600012.SH,000014.SZ,600014.SH,000016.SZ,600016.SH,000018.SZ,600018.SH,000020.SZ,600020.SH,000022.SZ,600022.SH,000024.SZ
2025-12-11,-1.5627545166348575,-0.6523134061472161,-0.20099350757883797,-0.04977451560923582,-1.822816588949176,-0.9011674291384861,-0.6034105561777997,-0.20838685238734111,0.1951604840566166,-0.693931238853907,-1.335692013701876,0.19094527675345987,-0.2024411595174328,0.6231021913405165,-0.4622689164564981,0.589493256382245,-0.7216160590301677,0.14469009155298646,0.25377324575503674,0.38275409077387007,-0.7443160621118524,-0.009955119154113873,-0.43102884141342135,-0.06931695495081416
2025-12-12,0.44090606730242554,2.530322363351485,0.018519080345573223,0.5096939599387112,0.06431021070678086,0.9937706726251393,0.3612216003225625,0.8130163655512654,0.30549288222516974,1.9151819688106269,0.975352050973884,-1.3897839751922794,0.3160099254962738,-0.0183586783820808,-1.7986090046623333,-0.5990433880951835,-0.35649126606921727,-0.6545847579143884,0.28509928479257907,-1.4528069373546428,0.6168103760369963,0.7088200930164468,0.5341121835890481,-0.15302562285855215
2025-12-15,-0.08949426637082268,-0.24314237687908283,0.9398683685624114,0.3639369986941295,1.60526293145487,-0.23617851360898473,1.1407073689866591,-0.47484294712816133,-0.11912046546775985,-0.8175660487531156,0.2962688806497088,-0.05828978000319167,0.5872188759697694,1.115537726110258,-0.06135232613027706,0.39042126891328977,0.7402563790012133,-0.11607444581348542,-0.2494191295903166,0.25395158754004343,0.3949278725352577,0.7255856800288637,0.9273282948726231,-0.43982953842278893
2025-12-16,0.263207458706375,1.1022032653792908,-0.3090198117150734,0.22122962883440914,-0.45649246429405216,0.1806041970539003,1.37998478202354,0.12559557895434678,-0.7613970211531234,0.32068915860288955,0.0679513733675795,0.8823096464492106,-1.0280776529175881,-0.7726959058671788,-0.04784207925278615,-1.1555584965284755,0.9264151156005869,-1.6845425030479715,-0.47143152864573046,-1.191307825167981,-0.5519279844664315,0.7448424615080294,0.7291574578898634,0.8687928566077603
2025-12-17,0.4287126629132188,-1.5158521651008126,0.31874780156433,-1.5201432736615423,-0.36668927136726154,-0.2846102738761808,-0.4267026924424232,0.39351803224832016,-0.6370717742881428,1.4638306786869606,0.38179494647735224,0.9007453577107907,0.6906433940179221,0.6797693124863448,0.020718634742823806,1.667961906435384,-0.8310427799939633,0.32118537761822047,0.20539062992373516,-0.21152150341024084,0.23407519479693756,-0.5029915023588069,0.9733342274938198,0.8058418747564586
2025-12-18,0.003142175482732934,0.6891788420412241,-0.7703823927037772,-1.5003757006283145,-0.4394480754228718,-0.1559991401265307,2.0322644318609657,-0.2072712393003007,0.8112746608786124,0.7185775909218414,1.618214877207686,0.07628424992877962,0.5783117346795185,-0.22163831807628567,-0.6332574324516289,-0.6880433207637964,-0.5923832389943495,1.1026271173928188,0.4471740787913392,-0.14641534590732005,-0.015505750565625108,-0.3134052865891108,0.2520394378431288,0.12425251360134638
2025-12-19,0.44032834521282077,0.7996836222100714,-1.2452252005616076,0.1603920244437719,1.104904182603695,-0.7590957703431775,-0.1222103705599068,0.12102735987522517,0.8452655888391584,0.50426276969587,-0.2528004780895218,0.36075986670340604,0.8625990580623435,0.24384427070777576,1.5479562368275357,0.4712132413226723,-0.8263818911807701,-0.6299083963521461,0.1351265198788959,-0.16790355419283925,0.45815293505518095,0.46057238606489415,1.6492262261708213,0.8463823241575742
2025-12-22,1.1328422264049618,-0.5559279047119007,-0.2819411686257778,0.5643237473435504,0.1010703343173244,0.56301169208021,0.2876979477928155,-0.5022146317156208,1.317001777449108,0.9419026481083425,-1.3296790143196802,-0.5370689965252755,0.06530974882386359,0.46181237461174596,0.021885960968682602,-0.9499273549874778,0.7014347500399424,-0.14395695184199345,1.2367983532698044,0.2592924007468737,0.7829741104505535,0.8487301266230068,1.000554950671301,-0.22153742999872977
2025-12-23,0.7684449024264377,0.24062632036630885,-0.9311584715422861,-0.28341035247705815,-0.25643767640430637,0.470147528878583,0.6307573606203876,-0.8814862642202071,0.5394615070360173,0.0017215287033200896,-0.9296654893303982,0.6104372403186724,-0.5919890220732082,-1.0343977537785678,0.6677773311481924,0.8776677997026279,-0.4543147569142958,0.8296551371390057,1.0566339536772171,-0.3834027565605743,1.6097706641345997,0.14714413024149364,0.48792459617943673,-1.7027138659374068
2025-12-24,0.47226134648445395,-0.37667881548111337,0.4381378749782015,-1.3512046962663558,0.9349411047848091,1.2699982655096895,1.5828261765475067,-2.3462099770497287,0.4260779839076929,0.32272572986658105,-2.4761560983326723,-0.6398147488252839,-0.06443408170496269,1.0496467862764962,-0.592099387935901,0.3754062932442488,0.04231829477838344,0.3172717881367283,-0.041622920112896894,0.7113866279970692,0.8086659493235702,-0.8989787714442669,1.187275884311561,-0.40383050102246065
2025-12-25,-0.2069716276001658,0.9963718840594725,0.16480592477244807,0.5101038999063674,0.667822064218433,0.5639731735574369,-0.3441221632766837,-0.7440735535808899,0.5111542523657834,0.6819826274033551,0.2245695335372982,-0.19834518889490174,0.7306933893943943,-0.13062522535463728,-1.0132861524851897,0.4584404475704198,0.47883392035766276,0.6439174836472596,-0.4489043854778182,-0.584104844356524,0.29838247491984327,-0.13901458923926135,0.2733449146709085,0.9569302837689402
2025-12-26,0.3331917020675668,1.5741952394900791,0.3345607441127872,1.405979696463909,0.9246063082681023,2.1376025364287603,0.1326309101347854,-0.0608582111273864,1.0454030141129727,-0.27108416726994045,-0.39675826448501716,0.14196687819962733,0.36995626216316363,-1.2048043231252157,0.31082543168765553,0.006977528948989314,0.09027124598355371,0.18254489005647004,0.14208261777528092,0.8819580616921009,0.4504325975617533,0.11637444714739993,0.4056248416606122,1.0774303801754057
2025-12-29,0.6551233560394643,1.1477909597496903,0.01748211278067508,0.20583864900420124,1.6897933457561891,0.13046573375553655,1.4542713555007334,0.7025392173841902,-0.2916929210867838,-0.9323414987878235,0.4826809090312761,-0.6152821188550173,-0.4517557404215731,-1.465183951004768,1.0851554497795914,0.34662322968033493,0.1527373371960272,0.42326663551583554,0.5386170753896016,0.13975325874123273,0.46381315136784235,0.07043117415950198,-1.6884296682968492,0.8506085920361299
2025-12-30,0.40983044709572203,0.13784064630205473,1.4088294317524535,-0.9977691641777179,-2.2140324829935123,1.388193904039201,0.43109352982673566,-1.2643212935356976,-0.26447403022520777,0.6349677794694656,-1.00796035892513,0.37296890711607655,1.8162129175458104,1.0394308997129391,0.13495089327287557,0.5316292074653014,-0.6606098682886286,0.2232580400468366,0.07491440779026376,-0.6982946532343204,-0.9830224024534906,1.8709812572387814,0.44825754102777116,-0.5290213347767676
2025-12-31,-0.2813469782512763,1.3041713813237,1.410612484378502,-0.3573801764462572,0.2180784195590237,0.9106814453360449,-0.18868890328422244,-0.9010417634436724,-0.7048402748709143,0.14096348351630117,-0.6520267043316454,-1.1165773489758173,-0.024812241035018903,0.6627858475706717,0.7225989967778381,0.1369865868763701,1.5585925071198057,-0.5258833073119709,0.27463584137303615,-0.969580890586293,0.6912722679142432,0.24543437360991244,-0.9715186581951705,-0.36402908772215964
2026-01-01,1.4541759139910624,0.7121840572904755,0.1492925876169745,0.7773002478056098,-1.1707528286302566,-0.4523819402536656,-0.9868669862168364,-0.5821465684812694,-0.21533974219037083,0.5730277825318565,0.7494143349067005,0.6994573688123683,2.3017219324313722,-0.5061556349240102,0.1739021125134601,0.715092213074674,-0.5917194587020712,-0.10720087969604158,0.641989247978536,-0.6025811753785679,0.4468428065660782,1.3266830250291717,-0.5341761716310274,-1.5271760024571919
2026-01-02,0.1015989861838853,-0.6840345449655243,0.21757843488670375,-0.26600340608678447,0.3161737904334202,1.0620375824779669,0.7264906261143715,-0.22146568717039405,-0.8529633329006483,-1.831954145115068,-1.8152751387074035,-0.7252277253472996,0.18459683990545112,-0.6698563689526892,-0.31498124505834857,-0.9340136526891691,-1.2510830271769564,-1.2706407880910797,0.7942241441653975,-1.4813816240667896,0.5706925559592493,-0.39514581389178544,0.7405926654949702,0.49553238568738023
2026-01-05,0.6016677217070995,1.009449149762805,-0.5648925629513155,-0.6688031590256429,-0.33688744100139073,-0.42522694710736375,0.5529105952202666,-0.05708947819012437,0.01644540381456279,0.41311241263037507,-0.5435182126931626,0.7037376972949014,-1.4517008016543722,0.02301281930901164,0.4797588753306836,-0.3190166489666877,-0.5350532863626262,0.7552675931516766,0.0009803690185039293,-1.4843122175018308,-1.093806264836855,1.0827150022910506,-0.42425887727097633,1.2896257513321094
2026-01-06,1.0303782681435223,-0.14462364206515216,0.46164066299081824,-0.5551478471301896,-0.30504193463438883,-0.38464598427433844,0.4943730927353559,-1.0049987216375178,-0.0876148356594264,0.10768001177556147,0.23595833166442856,-1.878509153050608,-1.4272910604000753,-0.8369474575129283,-0.1328551464594293,0.38992114521604854,0.14485086911726552,1.649865006868911,0.8016678379814277,0.49394535439993015,-0.4765443713144183,0.9070654565144531,0.8288052818939009,0.7361039712675156
2026-01-07,-0.16358479684463736,0.5002312774707128,1.1846606602456573,-0.526295243885011,-1.7017448397720554,0.8191062294131556,0.5781802015602888,-0.19125233597526428,-0.35725162275109074,2.26154880943359,-0.5731804173420206,-1.1360453366351204,-0.38306556298082334,0.2098182054827577,-0.41253924485422466,-0.03332917478208747,0.2170422183948502,-0.29974167539472724,0.3386205685537783,-0.008318438093453832,-0.9888301103817265,0.3149026166058224,-0.6200964215809062,0.965186155630928
2026-01-08,-0.8263313127733256,-0.20933505297751182,-1.457021801919989,-0.2527459671685636,-0.9765802448116301,1.3620586793382563,-0.12751518714713503,0.41964794733299193,-1.4415145070578375,-0.8879901571676148,-0.37541391150530146,-1.2616260702490976,0.8847178336782301,-0.49803144538819,0.2032015456338892,0.5193429388448482,-0.13803243408524488,0.6604676706592828,-0.30246720258235527,0.27063912682309893,0.7518601629767302,0.37388904901831427,0.3954847019298221,-0.048437990112906504
2026-01-09,-0.04703705517387425,0.5143701127047048,-0.21616283695819247,-1.2536617013185956,0.10984010080639217,0.014040064336169028,0.36057701783029367,0.05130784525604505,1.1587093884433795,-0.863648218175065,-1.0014569835270706,0.3605961970070006,-0.8500538416767544,0.07923602016551248,0.0924230003505413,-1.3099097272358335,0.4885417689364168,1.1227786555613695,0.3764873159150137,-1.0814776846067375,0.4388265471929217,-0.6134176878904569,0.178576159491229,0.555590837558146
2026-01-12,-0.6959737970269831,-1.3655185431060992,-0.14610015834101459,0.009086972621277507,-0.6960582985527283,-0.466357434779624,0.5891209068452518,-0.04281817236945095,-0.43996570083830844,-0.3975222630081392,-0.11607709232653332,-0.059922261036420996,-0.16778371001261908,-1.2883357235364223,-0.17928116172019531,-0.2393429119408113,0.0254837421059718,0.9452456575872309,0.9422541274851456,0.528408140632107,-0.06338888096356629,-0.04741077629677448,0.5183236032698477,-0.1384492582642396
2026-01-13,-0.3783598183142817,-0.6895871418586782,-0.08662452507509359,-0.0010027849787193344,1.4114457939260956,0.5969233542698302,-0.2424697391226255,0.6249340772593723,-0.459889415429131,0.8647183216372882,0.35278846068423947,2.121146853122854,-0.890704570195316,-0.24619345655120417,0.021973087352064657,0.4367702274620395,0.5203598092353732,-0.711720038809348,-0.34173834556182914,0.24797275778483083,0.5838447041409711,-0.6422737413756929,-0.9613919126780713,1.1227280917464133
2026-01-14,0.551109950937008,0.8249817911640617,-0.7974672816519206,-0.1185467757254238,0.17102425956399078,0.498365637833434,-0.051064999553232016,0.024202704604713812,0.7102532974178271,-0.2803923649816849,-0.6861643229496479,-0.4702541258139189,-0.4568499120167892,-0.12689162018846503,-0.03282905709953379,-0.11593366966243696,1.0701688646673908,0.271343581274221,-0.03316202946282687,1.001214891253738,-0.6136816898142886,0.22135924418348266,0.15965426550828787,-0.19202703462807197
2026-01-15,-0.3919940519631142,0.02069274730958366,-1.1586860668806245,-0.2258189625690536,0.16741963463882156,0.3723104935656566,0.257482841998107,1.8858400339338215,0.4367174450205588,-0.06293470608909182,-0.37990112517838426,-0.14417580686972475,0.28854454589515793,-0.44140071806772796,1.2554521763315272,-0.5899953567620466,0.45039697562164155,0.40115584491934325,-0.6447283287480639,0.4939205779290241,0.22305283456085306,-0.2797648430075491,1.9966121716915666,0.781605380181762
2026-01-16,-0.3840278775841209,-0.3986914551400949,-0.6353503256460071,0.29446779281677515,0.03263031573041318,-0.9039768305612276,-0.7613050087019352,-0.4298642779784102,-0.3887855330528312,-0.2505344191233002,-0.7894933007645848,0.2880198268130606,0.6682135403793458,-0.15461753524538646,-1.5798617963075672,0.1600260482569689,0.406896740335723,-0.044054791469294086,0.42657890689518846,0.11275045687387311,-1.3526776959703115,-1.7262577403721142,0.715362380549418,-0.14722570044222733
2026-01-19,0.22297429895643578,-0.27145980890059307,-0.2382045056427183,1.1503311133511993,-0.9007932425937061,0.15909985838437352,-0.7692634583945372,0.2039936840903191,0.26443404851715374,0.5085357176848191,-0.19426389803124383,-1.2391758878523118,0.14499161184905646,0.47814374588601805,0.8201515322151636,1.8895354645218858,0.37693640163627157,-0.7909367167749592,-0.20445563572910408,0.06579381717545131,0.5734559199201064,-0.6612936288559232,0.9490434651428674,0.7435410187115743
2026-01-20,-0.7672739199208237,0.42106165831079273,-0.6774702317082412,0.09980849567683303,-0.21923138834958072,0.3402583975174638,-0.8449500875772336,0.550041136130786,-1.7690734850251018,-0.27320704462992135,-0.7699380532304817,1.0162435372588934,0.33904613403714323,-0.5387289628989939,-0.5960582323061911,0.27205064778645,-0.5374846604499214,1.656907284026694,-1.9173213249257046,0.05937973957124494,-2.034662841999536,0.9664916911793546,-0.32902736524066095,1.4548211499363939
2026-01-21,-0.5146759036733964,0.7993506509741063,0.0685579162103814,1.0096600565987786,0.024495258787635345,-2.096517313309398,-0.49523317938717815,-1.0074204348707807,0.5683392761885052,0.433826315400193,-0.3610767625520568,0.144986293443283,0.06518588486640427,-0.5795381017353772,1.6116483738663565,0.4561904191403927,-0.23017852762576585,-1.1517811543257208,-0.3050493697630987,0.028647184413481026,-0.27779995433126936,-0.1707094158624991,0.2608186514408575,-0.6190049699591995
2026-01-22,-0.13461625563420385,-1.2377050389775521,-0.7409275627070946,-0.4367932341822537,0.6940596225424216,0.5255251146446013,0.1132192604783198,-0.6926535420006499,-0.4312295700064252,0.6327743711680973,0.5640447336920469,-1.297267379274822,-0.40271939253192013,-0.05535132842460195,0.3674347764458484,0.2814625638575389,0.3905649967329811,-1.1768871305002264,1.3467948259319402,-0.8578847499971806,-0.08390850074010513,0.6203393439629338,1.188039820302045,0.9616967874243834
2026-01-23,0.51375428757819,0.9287182560546905,-0.22487433241415314,0.7018680229123391,1.2046075724582364,-0.4214157015563338,-0.9907855287691981,-0.6163409776103326,0.9565738035318715,0.960628550698299,-0.6505101315666157,0.024609335843014835,0.28565197031159634,0.6629462413632619,-1.347802390449785,-0.13097489901200493,-0.32152033896861987,0.18281592448526662,0.20062740147657804,-0.19233299078639104,0.08021439005627345,-1.7046031682592009,2.64620286763924,0.9215662305672778
2026-01-26,0.5315721040427439,-0.522376207393741,0.21637428993004082,1.7338810796839177,1.442610662217341,0.23479480448196086,-0.83046180699961,0.2662115458059459,-0.3136547154003756,0.6749272136649244,-1.378358670433992,-0.28844844766367206,0.13390919841905236,-0.4522197460483338,0.8892805360224968,-0.5660401088157831,-1.0559321797995918,-0.3612590907606596,0.7937719567307728,-0.19734932278742084,-0.5592907422217923,0.9111653815098743,0.47711757981382164,-0.13681301072369118
2026-01-27,-0.041202395934989866,-0.19591473399061715,0.38405749476173656,0.2725643793288074,-0.5785178510172609,-0.18870646118747983,-0.21733057465938366,0.46469969485052853,0.1904123326417485,-0.6243697455753787,-0.5459745933950755,0.06726634887638006,0.7600798090227476,0.09422281517624541,1.5672728811195737,0.31698744428785236,0.476748556888742,-0.334251620989276,-0.6302088515091508,0.10684499555013216,0.2781851380619721,0.5291759339612063,0.41799700821167507,0.010385541313368718
2026-01-28,-0.7535189305154546,-0.24780395324187682,0.27277351406047484,0.8764366511513555,-2.4808282254782537,0.6240026391539182,0.9639887373941338,1.1472381295070346,0.19042606287726654,0.540592263893371,-0.7440603689035636,-0.2354986915291632,0.32085582053129097,-0.9528947563518853,-0.5523896435783119,0.43339191149119505,-1.086105520558565,-0.05756379386777438,-1.0149322947624064,0.164884376859213,-0.05660054667222962,-0.10983835363615607,-0.4349979665443638,-0.11310008260986154
2026-01-29,-1.8408214907218035,-0.3285110641313603,0.01469092867824684,1.0419052596686096,-0.33408955091423453,0.027074713377687964,1.1792238880348007,1.5431899992416835,-0.4593521190225272,0.854178191094571,0.4684688978121005,0.2217338570015187,-0.8499847105941317,-0.8226935209468152,0.5237513314080416,2.032394349671452,-0.20095092854025084,1.1021276490084533,1.596376468358923,-0.9435631377618786,-0.5638536267004397,1.4758637293054468,1.0146580104950114,0.6807350856436447
2026-01-30,-0.13177470509634162,0.449311021437796,-0.5550469274718708,2.0082280868842073,-0.7814057704956038,-1.192279994512666,0.24280030433900246,1.2939607165073497,-0.5073039928407008,-0.008041080301371711,-1.2224054541956861,-0.18513417370246363,-0.8475159428345174,-0.8812718133468118,-1.0254698988289703,-0.15291877554400624,1.3669819619321908,-0.1207237533671599,0.29748661549588973,1.717559730577413,-0.6153260692107883,-0.4521490922822671,0.6871617229235372,-0.7145684102477012
2026-02-02,0.0995371229350833,0.8652357003520286,-0.9564079976878888,-0.27639581115013356,1.3992854328608875,-0.6128088189551126,-0.35735686402257616,0.338069048327296,-0.3945416195368976,-0.5766459415299554,0.7855660460415739,-0.5784779274353797,0.19219410547734977,-0.4063022943496621,-0.04432503415141614,-0.7864692227455671,0.642139184803073,-0.4077162376739491,1.1363373677699629,-0.868490429405531,-0.498335151832921,0.7193478659213071,0.3527697848195892,-0.2630293717912509
2026-02-03,-0.22543110892429158,-0.9955533646179453,-0.07753428370685522,-1.9343934275109407,0.21216967291255362,1.2421010555168597,0.8600664278029453,0.8050997806352326,-0.5047678382724081,0.44064355053882653,-0.7438191054034407,-0.18426278192812118,-0.1687459874141162,-2.6897099639153645,0.8096636841336629,0.6085994241792152,0.6500673437176305,-0.8079286356326519,0.6818892128573492,0.38579920255811906,-1.8704111298363286,-1.0446582288726545,0.3073626591629229,-0.27495303252169595
2026-02-04,-0.10336295975493909,-0.5234774030283265,1.040869995183757,-1.3299739696638717,-1.010603759570096,-0.5404768312917765,-0.9122583059855435,-0.28506872781239273,-0.17518929185527848,-0.9693323466555813,-0.14731710801342102,0.8826743472436797,0.7578053312257977,1.4714807922568114,0.9692276737825368,0.23291847485454675,1.3832615991140353,0.48666545717337373,1.5614832004649748,-0.12922288620219954,-1.7811320809420763,-0.5721816561356907,0.43036899006344304,0.6700305042420029
2026-02-05,-0.21767619225325086,0.7250070864326841,-0.9994866633900402,-0.42321313293533835,0.8077132796894102,0.26050308843909853,0.21670737045309701,1.2278776509242413,0.6991668577718739,-0.5495169698372548,-0.25230254016856946,-1.4364536225245443,-0.0615956220200013,0.24119870013834055,-1.269125187092915,1.4648918534460809,1.5310658163968311,0.35403433673337514,0.8678609961449494,1.1844791090176452,-0.2766147851607158,1.1091009096839042,0.551794096767317,-0.9337468531463742
