trade_dt,600000.SH,000002.SZ,600002.SH,000004.SZ,600004.SH,000006.SZ,600006.SH,000008.SZ,600008.SH,000010.SZ,600010.SH,000012.SZ,600012.SH,000014.SZ,600014.SH,000016.SZ,600016.SH,000018.SZ,600018.SH,000020.SZ,600020.SH,000022.SZ,600022.SH,000024.SZ
2025-12-02,103.15235161724479,104.53285865016062,99.83667139576008,99.66587405485444,100.57951278006168,95.29737709927373,98.80275359176731,98.3271773977875,97.7544403545433,97.32784901329137,100.4015872710657,98.95373123548723,95.67430371711505,93.26281821521023,99.23937200612475,101.3204035252081,106.02241483680857,99.96516704211545,100.10380815356697,99.75101220703455,96.23422117174822,97.56457915701631,99.44286797051863,107.86783252395125
2025-12-03,104.04881620483998,103.35255415150637,99.85132915955823,98.93874921391931,102.01249373902809,95.27355802560389,99.81490650585238,98.92559425850607,96.85796951426299,97.02048440836501,99.99247561445249,95.92360738694445,95.932846995987,92.91729390193082,101.59725992367655,99.10215230543153,105.54086953702819,99.98183031100282,100.18287376673058,100.59928553106951,97.79658108095695,97.99978017461788,99.76803436940384,108.07446563303444
2025-12-04,100.62230216601476,101.87968106635599,101.54797231214563,99.22825591068215,100.75640680798804,95.59338473016483,98.33243142487015,97.62647653797269,96.8902096201575,96.186554085032,100.31050752249817,95.27608428069628,95.47263077616496,93.59250814105056,102.67335707208144,100.01713176890308,106.00716260138068,99.83513272995725,100.03028431780923,98.51449159991762,96.04027747043027,98.41255541709911,99.04179640221332,110.52319468984712
2025-12-05,101.34293329302847,102.70605216341005,102.89449979513151,98.20349957110264,97.37582350188197,92.68501207817613,97.24666030462326,98.23328789816267,97.09430700222502,95.60120371397451,101.59395794960851,95.5999143361009,96.71068580187782,93.30926936332408,105.34355276709088,100.91275238718673,107.48132758393253,101.92043879600575,101.4596845686541,98.5142371953624,96.77619833376623,97.97332098912177,98.1404608327241,108.92727849404085
2025-12-08,100.03839735724088,100.9875811535335,103.28246422037563,97.18860860942979,97.9391731141474,93.45018484675342,99.56597392043393,97.52991344453882,99.15292534759425,93.78234419406058,99.09556928257378,93.88959453905125,98.2584678020353,93.73970503708271,104.03301111675728,97.25783957718181,109.4342245584626,101.59528299879445,100.49751775752718,98.63668069396209,97.4589886218869,96.44007093063017,100.00691636656019,107.86261285169114
2025-12-09,99.28122332256306,102.22300152642103,107.2800412756112,98.90606130245817,98.68294201426228,92.36977661280764,97.86298014757652,96.50229423521472,100.17523856567796,94.60325484726307,98.60283568631554,95.42373605763962,96.08048100372977,92.62879276585637,101.64876852252284,98.27353529586854,111.10175930335278,100.7723397499659,101.95422152076844,100.95148426772755,96.82439752351249,97.16091153848949,95.66023158121905,107.17491529942416
2025-12-10,99.85908847822272,102.97210905833256,105.44572372857989,98.1964899434933,99.43133314372623,91.95856167634919,96.98889529530994,94.75601687595572,98.16088292192283,97.2057754698557,98.0301208366858,94.6245961614963,97.47692417715243,93.0143376095116,100.42493377579407,98.26121612320836,110.58074109651976,100.84918824750582,102.42028297548241,98.79538027293229,96.8922946670936,97.24720762963607,95.96835573447807,107.48885059961964
2025-12-11,103.0103906539728,104.11384992652867,106.20886386768127,99.53040005020672,100.24809373214957,89.87618593627965,100.95417069791341,93.65306281481396,97.88561508018607,99.2657700378514,97.74204401977535,95.19557200801098,99.24309197153231,92.1173164004317,97.26638705925699,97.04449765847257,109.67976822005075,100.69521707486683,102.57782942396564,97.52255919577708,98.64509515205654,96.73442275744713,96.88259417897878,105.241232072343
2025-12-12,101.94697401723576,103.19454923427054,103.7857382811958,97.26189912077734,99.88495477359871,89.73644184473163,102.3300980831501,92.49896966063055,98.57976939877463,100.82854137188109,98.6661528209637,94.80453282061487,98.0084889816924,93.33581067323318,95.63744498300261,95.72829817914291,108.75566966212763,101.96260199937484,104.92667610927055,99.38050588540021,96.90499588983444,97.21138741638593,95.82159217241542,105.98274944866164
2025-12-15,99.8938545278795,104.94601179184463,103.28264948072405,97.2894259463777,99.22970470207105,90.13379262296188,100.57009771489872,94.78196280079494,97.37459889909226,101.1856799627533,98.1146837484773,93.14564390110598,97.24358587043298,90.39911180570287,94.72295900538955,94.52260759003417,107.29446809496916,100.27555220092704,102.85827038476755,101.07489340772823,97.18690445719213,97.08990633564854,96.02627156588765,106.2901465025306
2025-12-16,102.20140782621539,104.84760726028072,106.22193752571076,95.50716894402873,97.78540584042726,90.49896955348609,99.95167765494882,93.77943411180615,95.39038668506079,101.93198452311478,98.93358271043549,93.36457888608187,97.84732919137701,90.12443843199371,95.51624903878177,93.49870753227235,105.49953172591081,101.30849785667907,102.21474525317986,99.64495177483577,98.15226466553577,97.48109122395114,97.12940367734032,107.74359170949651
2025-12-17,103.67809217242898,103.88510617593224,104.65103765084207,96.14003672671902,96.77890603223237,89.02870229539204,99.58159379146932,91.15221408133199,93.77487966254614,101.89687943528281,98.3849512102151,92.89503289507705,96.30902052011477,89.98273455545082,95.65181199045736,92.37047743723132,106.02852760897296,101.87252667903934,101.25313976127262,98.0891694492234,100.81663931193113,97.39054991671411,95.33180504408267,104.34693694678911
2025-12-18,105.02247651864963,103.61424161240849,103.35666508701361,94.63634116658655,97.82150125321027,89.3970985581351,101.85343467530372,91.49300231665063,95.4892248778625,100.86383252719429,99.70337226877734,91.57441563701862,94.93094298291173,91.69318844770832,94.92884677286828,95.03542134682544,106.93170727376796,102.24626575924114,102.57918481113255,98.14678643236081,101.35761883593729,95.67921051645972,96.58427753652826,105.8206505912525
2025-12-19,106.92520863589547,104.96966714676094,104.77445275708503,97.57149820603736,97.99381498406619,91.15496523258918,100.48634140929893,90.2062038775454,93.84167604366021,101.48835980324618,101.29390433493639,88.69925508014931,93.86267187728751,92.01756783371934,95.5909548222397,94.8502087647965,107.03989001361698,106.0295467280979,103.58806209392601,96.4450207013621,100.7428178199681,94.74691965011439,97.1049507425049,107.29892385266967
2025-12-22,109.08906660552503,103.44476122040714,104.85566391768631,95.25165280255162,99.6524330581451,90.8039228001209,99.02741848682089,91.54797868637307,94.10080288184759,102.86247306127105,101.10835625333162,90.79760492562396,94.48784810828288,92.25433266641849,94.83071701147185,98.12783029653346,107.61773280698536,105.25357190225711,102.54029756061915,97.04281824780087,100.3824863243931,93.68940387313467,96.38586645173541,107.99316688253596
2025-12-23,108.10411446295082,104.42937499174293,105.92124820524788,97.03381037907096,97.27668872101884,90.8279456092254,99.53557936469188,90.59957047026701,93.9638210533728,102.30580749331449,104.51449743502803,90.18682112426288,93.96007715631742,92.76822296319159,94.94764602669824,98.05088063493248,105.82887670497446,103.28157586854192,106.9048133405658,96.25545561057189,103.38782627588728,93.89555956775611,97.09846177721214,108.44626970663238
2025-12-24,106.52610578005893,106.35762593455568,106.31108614707041,97.73159887546288,95.11856318617741,87.82250109401014,97.39106432686515,90.27337026221781,93.38166675144686,102.53727659288931,103.42172130215341,92.39157875246293,93.71346465654715,94.31992819436437,92.97708885922505,99.35794256838871,105.16484437987066,103.25077001216265,106.62644305986915,97.64402066145192,102.90897027474281,91.7740497204387,97.65441362942964,109.64369170339712
2025-12-25,107.25331947901115,107.7104093024277,103.96223916537897,97.83776662032298,94.24799436995379,87.31077617924397,96.58795444294691,91.90962361251323,93.311592962786,101.82967598152948,105.08625800803665,92.84526826365341,92.92701496777912,94.0842231185846,94.98048734097124,97.9611789455283,104.52159986578057,104.10216033457878,106.63788349209321,97.4720606856167,103.99744373859345,92.83827994611838,101.05702432548276,111.40212488218282
2025-12-26,107.00736237436038,107.79943988751137,104.28773349496895,98.64259561915777,93.13146985906867,87.15077876610238,96.58437361421467,93.14638564816879,94.25634900493577,101.25013753313577,103.90722040641906,94.07906303489179,94.00374696479213,91.98386844807393,94.72957921399036,97.40857997948616,104.26464530877863,105.29387961003158,106.78374739366328,98.80320424142059,103.40660943957187,92.56053111120859,101.61343471983744,112.90076069067588
2025-12-29,106.80372945619641,108.5071404404056,105.28595244583478,100.70110007621598,93.46559088379941,88.20194456816834,95.92597627444874,91.20141013803975,94.2875772727914,101.81461836195125,104.90912957554036,93.4871491493253,92.96999140796981,90.16064760419407,95.87928251928794,97.99592669371751,102.90364661434681,104.5192500527091,106.37569912036852,95.78284676277548,105.57174448069507,92.04628214379883,103.45643050575947,113.55832643827742
2025-12-30,104.69654430962045,107.46125155132283,105.04133390924385,105.08789604605414,91.62727416514979,87.41105625399585,94.30898679080707,90.12845015497034,93.42536172084183,102.54114739075456,105.76854707006446,91.55823348433005,91.15232887345275,90.98376239924899,94.4029587596823,98.02215865307569,101.19096721072904,103.52558855963994,106.00787113390874,93.13601081220774,107.2810565690954,93.76231536501372,103.15608480747532,116.369559200426
2025-12-31,106.25634977049748,106.92380994395776,105.68414495782204,104.32386570409594,93.21735753546535,90.82724632976056,95.34859459760875,87.61860183262169,93.53119261847965,102.57491189079262,104.57517943415424,92.59624220535859,89.43421546379241,91.35367564173511,94.65904905067917,98.5913056169061,101.231803561197,100.94615303148655,107.68915597947077,94.46424544995094,106.91090348375539,93.59305241249429,106.09587451808001,117.24153758614267
2026-01-01,106.84452869709165,104.77982260723905,104.70177495176671,104.45237186528198,92.37788364694157,91.57259884695948,95.57621136916318,91.20415667759254,92.32907375855828,101.8927991166238,104.38413222477769,92.93244075122969,90.16912924439323,91.32660675238814,95.23024098577447,99.2812469864821,102.20753250185848,99.1997839994938,105.76756402428748,93.41596547878312,106.17608209144723,92.16670401900966,103.98546204290894,116.64797403294773
2026-01-02,105.88137463402158,105.23060979123507,105.5448861553092,104.6451571788565,94.4890554241838,89.84421241053434,95.00484896308708,89.95601724055959,92.59431319598818,101.80649784311451,107.42716725554243,92.25788863115797,90.89129802115653,90.03841289903934,92.5784753054145,99.91636900131303,102.67739601383165,98.61427203503,103.81746218867754,92.16004280741679,105.5144825500289,94.19158135039496,101.76624401697367,118.22182608499227
2026-01-05,104.04221247482225,106.35279257069304,105.25808150086343,102.27654904291727,94.78654616716045,91.4150708234391,96.94666396837862,91.49787341706804,92.08480103456465,99.5612881925019,106.02481023084685,93.10457072542899,92.77632472648321,90.04535183095486,94.29623214565373,98.77791854307533,104.03470806099055,98.66511241223112,101.5848790353533,92.14147487015725,103.23854198950819,96.13997078939603,102.00222386047275,118.39363285458862
2026-01-06,105.94073006382021,106.06993594334398,104.2828950484597,102.91822198565686,93.79966593695056,89.7995248509942,97.95873467878235,90.38990158528934,91.0769636602651,99.04478399705528,106.13003956311873,93.69722473089737,91.40275598558429,90.74099602370674,92.13104723342165,98.51285345159383,104.05804186062414,101.45413304190163,104.1994504393556,92.27799780036388,103.45503007174594,94.7676605923365,103.22515223409947,118.00516235747517
2026-01-07,106.80513108947025,104.48313780955894,104.6743312587847,103.55190868734195,96.68035300774879,90.18196031327962,95.9278675940363,89.0227737128696,91.46663423687632,97.4069880921247,107.26987824796927,94.30417278619464,91.10755695319793,91.24799648820904,92.5540512321662,98.0098015647056,104.92630120021552,99.11940879110688,105.82262393041577,92.2799035648292,103.4182457545144,94.51814553543822,99.3678660525022,118.43382445197784
2026-01-08,108.11085229625989,105.00351381365478,103.72512114466211,101.28601180646,96.78753103823706,89.08240784184446,98.57633598084333,89.66533459658292,91.27112202754036,96.79312254464223,107.553605942827,92.99718874024995,94.44546821964343,89.44575974249948,95.08336646781557,99.54783075351375,104.68633614348256,99.81985467138458,103.33418850675581,92.93290050206456,102.21974793087553,94.08574895588866,99.6539472805639,120.19802596496709
2026-01-09,105.30357357743024,107.07227163886263,105.20735748475202,102.04251365766807,97.01245242538097,87.84467584932554,98.18604878738168,89.27575438554773,90.53343136224001,98.2361941127091,104.59849969251277,94.2999080689592,94.13821777951568,88.33162611513167,96.1330844443167,99.18402599097041,104.87783512254805,98.69167255535277,104.2610881899333,93.50078634807645,99.8383430391194,91.13544558880854,99.28188688195111,123.6502526917422
2026-01-12,105.26020887920728,108.22718899250631,105.71478019805313,101.84191080785996,97.22333197999629,89.23321001868715,98.37574372617898,90.61326719796375,92.46285015454332,99.03220735030813,106.0989342330175,95.01599765764884,93.12089542454775,86.97326368560336,94.42278615200398,99.98481550696165,103.68327899375943,99.13648675549327,101.60617738935457,93.61104757447924,100.08115676215198,91.71708735584018,100.01468279565272,122.97399361122753
2026-01-13,104.30104022442984,108.18080659790049,107.24801275895723,101.48709621996021,97.1480310383274,88.94518279351442,97.46998313800941,90.78506828758144,91.04883710136787,98.90645193082466,105.74776298419387,96.1901917699787,92.85199265205166,85.38779365886627,94.19840493387734,99.02976691776041,101.84351715453441,98.12057645849781,101.67045961222503,95.44016413516052,100.41225159611507,93.18822131268077,100.71214700697705,126.22509348624709
2026-01-14,104.49075038423568,112.1241659569113,104.87184756435254,100.3614067913169,98.52403273614773,90.87580969225027,98.29226444245855,90.50620511202423,91.9531000306129,97.72334770391923,107.70946721094538,97.57369418756501,94.03394433670393,83.54887320643746,95.96228151756691,100.76088025716801,100.23776815479451,99.64983768354253,99.60982612173062,95.37052032067884,101.16705394757216,93.74631952658524,98.75480260112708,126.67101240073124
2026-01-15,105.84704024089169,115.38013268281102,103.16735860846434,100.82523416720674,97.75979549844114,89.3485563119761,97.77019308542756,88.38766785043677,93.34140441406382,96.87164778354912,107.73295392089551,98.39654779194062,94.63799449627022,85.57759363008108,94.86078556625995,97.84370938159833,102.43142215958113,101.84819152780636,100.95121091735284,95.28335943317795,99.62041699713195,93.92308198930318,97.22848925458369,128.5671978461986
2026-01-16,106.34582290842827,115.14952155504616,102.16498709825767,103.3982986125183,96.46535062845457,87.40221565130439,96.96320677095007,87.00205803697996,94.15337379294812,99.53124206975221,107.99175219740813,98.38975728955103,93.7925284252784,82.75023172144532,94.67349794268404,97.8835004879036,103.86528502626638,101.01972942021861,101.48825051122178,96.06767987859192,100.1636513022756,95.10142239376239,96.0638343325618,128.71137106196684
2026-01-19,106.49145775582917,114.94081283000735,101.2668760032078,103.51922901262397,97.47742631798474,87.14860895275892,97.05913598820051,84.33729515588986,97.40140550746972,99.07498648553599,108.58574317675615,99.56304611542888,93.39496520065279,83.57492818025894,94.06776598731084,96.65850859615583,102.61649747718786,102.73762968174081,103.12466752893724,97.50500128453689,100.12542775454308,93.63976889076623,97.11889413446008,128.23782052107518
2026-01-20,106.50784190511261,115.68937186037327,100.78891427302355,105.40153722049878,98.23221822934714,90.5432179524824,96.40769064887327,84.22093945995469,96.37299003370573,99.4696368725599,107.31328480925495,100.95509329024014,92.85288098235782,84.53201743868478,94.69269904733493,96.75003640264441,100.47427555222048,104.50186474779734,103.29734976435508,95.93089793942094,101.22555502106673,96.05765676590939,97.53460631387567,132.41668146289612
2026-01-21,104.12221098599956,114.29802001932899,102.05356367246051,103.89126750508655,98.59475229767881,91.78027895933067,97.80768700302497,84.00795501965834,96.03706910480753,96.65806176296415,109.35094683731401,102.15522473588251,91.85640732045758,85.68184866583022,92.63926801792361,96.93343628235938,101.61877020418002,106.3062729728642,102.74648811338562,95.81748257333939,99.83883940741508,94.8665217219459,96.68346390549596,131.60961087910582
2026-01-22,102.77776099765903,115.6264038673487,102.70721793378088,103.26799708045529,99.33259152993891,92.8687471930065,96.46567385987213,82.83970601365718,96.53858121849966,95.13839625706886,108.63027982017122,102.04301326245862,90.31398400990356,86.05278470954717,93.54506102436366,94.74634192360344,101.41438233762477,106.52197445594044,100.18541754898071,96.40698261614222,101.93702048754437,94.42121446337832,96.83445863292445,129.58418575922119
2026-01-23,105.03417610933614,115.93615033193409,102.43673067787364,104.26544121759541,98.71325698757842,93.25911135175224,95.94159517404572,81.56988687282444,97.6279962822398,95.0661285866564,108.63219858975467,103.25477071939494,92.81107887805659,87.99229316706122,92.76025994613126,95.67469866188848,99.22633518316992,107.88794964020552,99.4376770505716,95.45084515557834,103.76753094342837,93.82840735729141,95.82797592326823,127.26351676489257
2026-01-26,103.71645710378529,116.83213970593066,103.35513468056755,102.31932034652962,97.378034597667,93.12852286245014,95.93317524275284,81.63213744473549,97.43859958542846,94.45653463982192,110.63274795678272,102.55014490684081,91.95245870538119,89.94767748729954,93.35985176590594,95.7075964945964,96.0370241916656,106.93114376600707,100.48035928988061,95.05499928724697,104.54389507433223,92.71683327162647,98.11096730670603,130.46794796039762
2026-01-27,105.88945840436658,115.6062732860356,103.84701983060454,102.97805058353357,95.90384569910357,95.96099155339704,96.07343900904742,80.84547946775406,97.403061556247,94.94126489473182,110.95551742913936,104.34538784547607,91.48185828763754,89.32231314747928,92.17008139814713,95.18151763603908,94.29083540214758,105.49220353177,101.1349599237962,93.38487139832984,104.84426110335588,92.75059129570059,99.10233986318867,132.57940640149153
2026-01-28,106.60057921510493,115.31348970634679,103.5123086754318,103.13956787427657,96.90463880952832,96.98381030694863,97.56737617595104,80.57655474040168,100.98787665415267,95.0046871070357,110.8432903751359,102.19170691022671,91.24433738327687,90.21388884583963,93.09443581884166,95.69888809525648,93.61368107083986,108.7538591635288,101.22221142223256,89.43977016450887,105.6446685777111,92.1414174777851,99.73624372304425,133.37173574130406
2026-01-29,108.35203354262217,111.1887287059171,105.51724317910626,103.29414459233544,96.32516834095028,97.47155496193172,95.50332874228731,80.06456692284078,101.27893800786545,96.09025745736925,111.19936336303988,101.784836370928,90.9491099892364,91.89772200334798,93.05607877162244,95.58782970066727,92.15740012136604,107.5082062246295,103.03421123532895,89.38329053423666,104.68130258584684,92.3182390494356,101.77363779137623,132.18297248971155
2026-01-30,109.14992453567606,114.0727388863772,104.7701378525016,103.82599090319782,95.72697891747289,98.52904762342642,96.27905752885592,80.2780652616325,102.95742666375992,93.40587654050094,112.34205556265391,101.6684643603432,91.78715703432698,90.67440436914545,95.29499229904081,97.24370694217264,93.54364331991574,105.98369099380915,100.59006012084673,89.25109256001927,103.51064484485512,91.50855085534339,104.09868669078472,132.14932618020566
2026-02-02,107.93990877319119,115.37498609732009,104.77416142799825,103.71543015051788,96.1901598790948,97.2457584862888,94.40835594329997,79.88614883170887,105.25609082370028,91.7813888685099,112.00720771167182,100.74790314066543,91.24658833009116,90.40756791762986,96.63880177962814,96.70867875915953,92.05825961910291,103.46203091024903,102.42756761788638,87.65865235797763,104.50323151833437,91.74899485361207,103.86000128557423,131.5052517165725
2026-02-03,107.64973818591005,116.3702427342832,103.23746455015684,103.15732927034065,96.06967961618216,96.25472832750673,93.79553241079708,79.04621733017404,108.79792161143479,91.87492440555924,113.51719083145117,101.18944360787769,92.69849015857419,89.41403353282561,95.40090761616347,98.63750385043663,92.35879229671454,102.3979778378044,99.93123931053125,90.04034869941339,107.07061831710809,90.2596707569736,103.40276375639806,128.79859798538263
2026-02-04,108.71115578461192,117.36660775272516,102.13657918917991,101.27122055336108,96.2520439472409,96.10897949314491,92.17945955749626,77.2360282522035,109.29611658055042,90.68192138329721,111.7108060453377,99.61534381099864,93.43253956629064,90.27793649937644,97.62403820054548,98.39448402524818,95.26983321829545,100.78821599783132,102.88492256029421,88.49284998020832,105.40217688401297,91.39286122668511,105.3876390134595,128.09756581139195
2026-02-05,105.65837902399433,112.79983484539119,99.86620217720171,100.99614255051459,95.30693971176522,97.04234929189197,91.75671383895315,76.97038876406211,111.40802730041128,90.1300115033603,112.68869777059588,102.9240851514238,93.67628447661308,87.64426896810217,97.95727073275675,99.99948787061933,95.23072626783924,100.17606409487509,103.46111903037463,89.80198090765697,107.73594857590084,91.88940011545257,105.07453668589305,129.8098850204506
2026-02-06,107.63293569447183,112.21537916162164,98.27335486604608,103.3815996869696,95.4658061488255,94.76834593576974,91.4192577788007,77.28516995960412,110.5626234393869,90.96116730320567,113.55489772677815,100.66679993304675,92.66516810281458,89.66340259965102,98.35452245781153,99.37100831139887,95.61483816539155,100.59782052334837,105.08678121849542,90.35778941927344,107.53487892870605,92.13151569528684,104.247088456648,128.48930219171217
2026-02-09,106.8120416562608,111.52290350295203,98.41313428439672,105.16855463618835,94.96228158240976,95.26817766189657,93.36906482067582,76.9172173198096,110.35571879597492,90.12426328722731,114.52098611710186,100.0434439773044,93.86333615785162,90.26396002139307,99.6202112126537,99.56746046488536,95.56246043913706,101.78218810016023,103.9097655136908,92.75050549445571,107.37696799988967,91.61002182684938,106.90767988860841,128.69423049205295
2026-02-10,106.6083859953122,109.95191399102667,98.27095617166631,104.29673027166362,94.9482800624339,95.07664548582825,93.52205962906307,79.15288703918601,109.44989490512687,90.17650983970337,111.07376684249724,98.29699529652333,93.7186008966349,91.41196730480924,97.387027478468,97.94412701344855,96.0571008715185,100.1165788202948,107.39700721371392,93.57687976096335,109.06064068607803,92.03232075367775,105.85033188482474,125.70089487725137
2026-02-11,107.15215879356025,107.38990102678446,97.52999983742448,103.75011405633818,96.33890231018322,92.8003713064599,94.50667178247856,79.29862280804358,106.7147914530391,90.78333226509959,110.04108343941463,98.25786561139044,92.42066302768484,88.58416559680597,96.22462545787356,97.79161274217205,96.97268582202715,99.00971709552326,110.18893842146908,92.08144814770262,112.57508122895831,90.88983994998271,103.58869008416218,129.1919330271909
2026-02-12,106.54490454191264,105.82944970726287,97.4212451890372,103.13370928475399,97.00001724464951,92.26836941296828,92.9253669496185,79.12097526750551,104.63320556341817,90.67260194647605,108.93938526554376,100.05050277987984,93.316605649669,86.7394585029894,95.80755554395319,96.21869294395955,95.67590366127439,100.50623482362586,110.95597727738817,93.66080481399672,113.46564723354585,90.99845249565695,105.00524257303665,128.65154235765115
2026-02-13,104.51967361302206,105.74592622716425,100.08804289710291,102.42621115112527,96.78218921319885,92.83242339824083,93.49360506032687,79.83731545503639,105.53053638385823,92.19158040479891,111.10974473293693,100.90268070405699,92.30746500281602,88.84371577737032,95.38840445525041,98.20359387861373,95.23333480919091,102.78716179100674,112.85981845462946,95.51435929309433,114.72257407902445,90.51238607566658,104.25659766155142,129.7635991450165
2026-02-16,105.14864862188932,106.38795624031046,98.70578225282664,103.29952968374157,96.70934854105447,91.0269116872264,95.23434412737103,81.77418248514759,105.48716510021876,89.30121830238514,110.30358369322344,102.86913419556623,93.7393466700396,88.57773189376387,98.1437745320137,97.25633791180154,94.73100605646411,105.14614701769112,112.825718199842,93.03615811417141,114.05802840549185,93.61729104473943,104.58165287141975,129.91781773642722
2026-02-17,106.05797550354069,107.6528308366524,96.36905406684862,104.58516192204708,98.07940803536859,93.13393910806253,96.89088679723324,82.21282036529625,104.56440855053441,88.54914799492474,112.1248833393761,101.36073984896267,90.562065514773,86.65461025938843,97.13382730696719,96.03392627757138,93.84159769663796,102.85793251420617,110.51480852484957,94.43882260562548,112.97908476043942,92.38007315644714,106.55987575563744,130.8192833360936
2026-02-18,103.23673115072948,110.7703305273286,95.65178760976583,107.36501993011616,98.26492880389947,93.85653135451511,95.60973234822649,80.2347036161326,106.5157618175593,89.61839915200007,110.01096026397094,103.15711886091074,90.13517038837684,86.86568570390708,96.92743381345555,96.81938802112654,96.29491140691246,103.97960752117392,111.2459445770603,95.05748718300724,110.60041724438588,89.21550608393913,105.71951348492749,129.31613719084908
2026-02-19,101.5292353314975,112.16348824440234,95.53948226298127,107.05266986366955,98.41234853223914,93.71076535575439,95.08456303998797,80.60948461898445,104.5553554399944,88.4597058055676,110.78235354557279,102.3372277963268,91.71140857469564,87.61146020251535,97.75741931527011,99.06881182608728,97.19281695870525,107.49812636817919,110.05824709162788,95.02520062271958,109.82749471402104,88.48089066276866,104.95145525065239,127.9722685118177
